participant_id,first_name,last_name,gender,region,district,school,language,family_type,round_1_score,passed_round_1,round_2_score,status
P04065,Ксения,Новикова,F,Улытауская область,Восточный район,Школа №1,ru,full,40.1,False,,eliminated
P04066,Арман,Нурланов,M,Туркестанская область,Заречный район,Школа №3,kk,single,39.5,False,,eliminated
P04067,Владислав,Смирнов,M,Северо-Казахстанская область,Центральный район,Школа №1,ru,full,57.8,False,,eliminated
P04068,Дамир,Жумабеков,M,Восточно-Казахстанская область,Центральный район,Школа №2,kk,full,59.5,False,,eliminated
P04069,Дана,Абилов,F,Алматинская область,Сельский район,Школа №1,kk,full,37.2,False,,eliminated
P04070,Тимур,Тулегенов,M,Кызылординская область,Заречный район,Школа №1,kk,single,64.8,False,,eliminated
P04071,Бекжан,Бекенов,M,Костанайская область,Сельский район,Школа №1,kk,full,63.6,False,,eliminated
P04072,Дарья,Смирнова,F,г. Астана,Западный район,Школа №4,ru,single,38.4,False,,eliminated
P04073,Артём,Новиков,M,г. Астана,Заречный район,Школа №3,ru,full,31.9,False,,eliminated
P04074,Жаныбек,Темирбеков,M,Улытауская область,Западный район,Школа №4,kk,full,52.8,False,,eliminated
P04075,Алихан,Тулегенов,M,Западно-Казахстанская область,Южный район,Школа №3,kk,full,48.3,False,,eliminated
P04076,Эльмира,Темирбеков,F,Костанайская область,Сельский район,Школа №1,kk,single,50.7,False,,eliminated
P04077,Алмат,Сериков,M,Карагандинская область,Северный район,Школа №5,kk,single,43.6,False,,eliminated
P04078,Александр,Новиков,M,Туркестанская область,Заречный район,Школа №3,ru,full,24.9,False,,eliminated
P04079,Шынгыс,Алиев,M,Атырауская область,Центральный район,Школа №5,kk,full,49.2,False,,eliminated
P04080,Максим,Петров,M,Карагандинская область,Восточный район,Школа №2,ru,full,50.4,False,,eliminated
P04081,Олжас,Жумабеков,M,Жетысуская область,Сельский район,Школа №4,kk,full,64.5,False,,eliminated
P04082,Артём,Кузнецов,M,Жамбылская область,Восточный район,Школа №4,ru,single,38.5,False,,eliminated
P04083,Арман,Жумабеков,M,Северо-Казахстанская область,Южный район,Школа №2,kk,full,80.2,True,63.3,finalist
P04084,Екатерина,Лебедева,F,Туркестанская область,Заречный район,Школа №4,ru,single,20.3,False,,eliminated
P04085,Ержан,Маратов,M,Павлодарская область,Западный район,Школа №4,kk,full,74.7,True,81.5,finalist
P04086,Андрей,Смирнов,M,Актюбинская область,Заречный район,Школа №4,ru,full,51.6,False,,eliminated
P04087,Аяна,Бекенов,F,Кызылординская область,Сельский район,Школа №5,kk,single,61.9,False,,eliminated
P04088,Анастасия,Попова,F,Западно-Казахстанская область,Западный район,Школа №5,ru,single,50.2,False,,eliminated
P04089,Мария,Попова,F,Туркестанская область,Сельский район,Школа №4,ru,full,72.1,True,63.4,finalist
P04090,Михаил,Кузнецов,M,Акмолинская область,Северный район,Школа №4,ru,full,49.2,False,,eliminated
P04091,Ерасыл,Касенов,M,Костанайская область,Заречный район,Школа №1,kk,full,38.5,False,,eliminated
P04092,Алихан,Кадыров,M,Карагандинская область,Западный район,Школа №3,kk,full,76.3,True,60.8,finalist
P04093,Камила,Кадыров,F,Жетысуская область,Северный район,Школа №2,kk,single,47.3,False,,eliminated
P04094,Ержан,Маратов,M,Карагандинская область,Северный район,Школа №1,kk,full,58.3,False,,eliminated
P04095,Анна,Лебедева,F,Западно-Казахстанская область,Северный район,Школа №4,ru,full,73.5,True,79.6,finalist
P04096,Меруерт,Темирбеков,F,Западно-Казахстанская область,Восточный район,Школа №2,kk,full,39.5,False,,eliminated
P04097,Сауле,Касенов,F,Жетысуская область,Сельский район,Школа №5,kk,single,57.9,False,,eliminated
P04098,Темирлан,Кадыров,M,Мангистауская область,Западный район,Школа №4,kk,full,46.2,False,,eliminated
P04099,Алмат,Абилов,M,Жетысуская область,Заречный район,Школа №2,kk,full,53.0,False,,eliminated
P04100,Ксения,Попова,F,г. Астана,Центральный район,Школа №5,ru,single,50.1,False,,eliminated
P04101,Андрей,Новиков,M,г. Астана,Северный район,Школа №4,ru,full,32.5,False,,eliminated
P04102,Дана,Маратов,F,Карагандинская область,Центральный район,Школа №3,kk,single,37.3,False,,eliminated
P04103,Ксения,Волкова,F,Жамбылская область,Сельский район,Школа №1,ru,full,75.3,True,73.8,finalist
P04104,Ксения,Иванова,F,г. Астана,Южный район,Школа №1,ru,full,68.3,True,81.5,finalist
P04105,Аружан,Касенов,F,Восточно-Казахстанская область,Восточный район,Школа №2,kk,full,54.1,False,,eliminated
P04106,Мария,Петрова,F,Алматинская область,Западный район,Школа №1,ru,single,52.6,False,,eliminated
P04107,Бекжан,Нурланов,M,Абайская область,Западный район,Школа №5,kk,full,50.6,False,,eliminated
P04108,Анна,Новикова,F,Акмолинская область,Центральный район,Школа №2,ru,full,75.3,True,70.4,finalist
P04109,Адильхан,Кадыров,M,Улытауская область,Восточный район,Школа №4,kk,single,46.0,False,,eliminated
P04110,Томирис,Абилов,F,Атырауская область,Заречный район,Школа №2,kk,single,52.5,False,,eliminated
P04111,Нурлан,Касенов,M,г. Шымкент,Восточный район,Школа №1,kk,single,66.2,True,87.2,finalist
P04112,Шынгыс,Кадыров,M,Мангистауская область,Заречный район,Школа №1,kk,single,37.3,False,,eliminated
P04113,Жансая,Сериков,F,Жамбылская область,Южный район,Школа №5,kk,single,72.4,True,77.7,finalist
P04114,Полина,Волкова,F,Восточно-Казахстанская область,Южный район,Школа №4,ru,full,32.0,False,,eliminated
P04115,Михаил,Лебедев,M,Туркестанская область,Северный район,Школа №1,ru,full,79.4,True,65.2,finalist
P04116,Наргиз,Жумабеков,F,Улытауская область,Восточный район,Школа №3,kk,full,49.4,False,,eliminated
P04117,Эльмира,Сатпаев,F,Костанайская область,Заречный район,Школа №2,kk,full,51.4,False,,eliminated
P04118,Тимур,Абилов,M,Алматинская область,Северный район,Школа №1,kk,single,20.6,False,,eliminated
P04119,Камила,Жумабеков,F,Павлодарская область,Заречный район,Школа №2,kk,full,48.2,False,,eliminated
P04120,Томирис,Нурланов,F,г. Астана,Западный район,Школа №3,kk,full,39.4,False,,eliminated
P04121,Бекжан,Тулегенов,M,Туркестанская область,Западный район,Школа №3,kk,full,45.9,False,,eliminated
P04122,Наргиз,Кадыров,F,Жетысуская область,Северный район,Школа №3,kk,full,52.9,False,,eliminated
P04123,Эльмира,Касенов,F,Западно-Казахстанская область,Сельский район,Школа №4,kk,full,69.4,True,73.2,finalist
P04124,Сауле,Алиев,F,Мангистауская область,Западный район,Школа №5,kk,full,58.1,False,,eliminated
P04125,Гульнара,Сатпаев,F,Восточно-Казахстанская область,Сельский район,Школа №5,kk,full,59.6,False,,eliminated
P04126,Нурлан,Кадыров,M,Абайская область,Сельский район,Школа №3,kk,full,38.6,False,,eliminated
P04127,Айдана,Кадыров,F,Костанайская область,Восточный район,Школа №4,kk,single,35.8,False,,eliminated
P04128,Меруерт,Жумабеков,F,Жамбылская область,Центральный район,Школа №3,kk,full,82.0,True,55.2,finalist
P04129,Гульнара,Тулегенов,F,Актюбинская область,Центральный район,Школа №4,kk,full,44.0,False,,eliminated
P04130,Меруерт,Алиев,F,Акмолинская область,Западный район,Школа №1,kk,single,73.8,True,76.9,finalist
P04131,Ержан,Абилов,M,Кызылординская область,Восточный район,Школа №5,kk,full,51.4,False,,eliminated
P04132,Темирлан,Нурланов,M,Северо-Казахстанская область,Центральный район,Школа №5,kk,full,55.0,False,,eliminated
P04133,Дамир,Бекенов,M,г. Астана,Заречный район,Школа №3,kk,single,65.1,False,,eliminated
P04134,Александр,Соколов,M,Атырауская область,Сельский район,Школа №5,ru,full,74.1,True,68.3,finalist
P04135,Томирис,Алиев,F,Алматинская область,Центральный район,Школа №5,kk,single,47.3,False,,eliminated
P04136,София,Лебедева,F,г. Шымкент,Западный район,Школа №2,ru,single,43.2,False,,eliminated
P04137,София,Кузнецова,F,Кызылординская область,Восточный район,Школа №3,ru,full,54.2,False,,eliminated
P04138,Алихан,Сериков,M,Актюбинская область,Южный район,Школа №1,kk,single,54.1,False,,eliminated
P04139,Айдар,Касенов,M,Актюбинская область,Сельский район,Школа №4,kk,full,68.4,True,57.7,finalist
P04140,Мария,Смирнова,F,Карагандинская область,Сельский район,Школа №3,ru,full,55.1,False,,eliminated
P04141,Аяна,Сериков,F,Жетысуская область,Южный район,Школа №4,kk,full,64.3,False,,eliminated
P04142,Гульнара,Сатпаев,F,Карагандинская область,Центральный район,Школа №1,kk,single,73.6,True,62.9,finalist
P04143,Дамир,Нурланов,M,Мангистауская область,Центральный район,Школа №5,kk,single,54.7,False,,eliminated
P04144,Айдана,Маратов,F,Акмолинская область,Восточный район,Школа №2,kk,single,53.7,False,,eliminated
P04145,Анастасия,Новикова,F,г. Астана,Сельский район,Школа №4,ru,full,32.2,False,,eliminated
P04146,Алихан,Маратов,M,Восточно-Казахстанская область,Центральный район,Школа №2,kk,full,15.5,False,,eliminated
P04147,Алихан,Нурланов,M,Улытауская область,Центральный район,Школа №3,kk,full,60.8,False,,eliminated
P04148,Динара,Жумабеков,F,Алматинская область,Северный район,Школа №2,kk,full,53.6,False,,eliminated
P04149,Артём,Морозов,M,Костанайская область,Западный район,Школа №1,ru,full,47.3,False,,eliminated
P04150,Иван,Морозов,M,Алматинская область,Восточный район,Школа №1,ru,full,58.7,False,,eliminated
P04151,Томирис,Темирбеков,F,Костанайская область,Северный район,Школа №3,kk,full,54.1,False,,eliminated
P04152,Андрей,Петров,M,Карагандинская область,Северный район,Школа №5,ru,full,71.9,True,67.8,finalist
P04153,Адильхан,Сериков,M,Жамбылская область,Сельский район,Школа №3,kk,full,56.3,False,,eliminated
P04154,Бауыржан,Сатпаев,M,Алматинская область,Южный район,Школа №4,kk,full,43.8,False,,eliminated
P04155,Аян,Маратов,M,Абайская область,Центральный район,Школа №1,kk,full,69.9,True,61.5,finalist
P04156,Дария,Маратов,F,Карагандинская область,Восточный район,Школа №5,kk,full,51.7,False,,eliminated
P04157,Эльмира,Жумабеков,F,г. Алматы,Центральный район,Школа №2,kk,full,62.9,False,,eliminated
P04158,Гульнара,Касенов,F,Мангистауская область,Восточный район,Школа №3,kk,single,41.8,False,,eliminated
P04159,Елена,Соколова,F,г. Астана,Центральный район,Школа №3,ru,full,45.3,False,,eliminated
P04160,Адильхан,Сериков,M,Алматинская область,Северный район,Школа №3,kk,single,50.3,False,,eliminated
P04161,Темирлан,Алиев,M,Жетысуская область,Южный район,Школа №3,kk,single,49.2,False,,eliminated
P04162,Дарья,Соколова,F,Мангистауская область,Северный район,Школа №4,ru,single,56.2,False,,eliminated
P04163,Дарья,Иванова,F,Атырауская область,Южный район,Школа №3,ru,full,51.0,False,,eliminated
P04164,Айдана,Абилов,F,Туркестанская область, Восточный район ,Школа №2,kk,full,27.5,False,,eliminated
P04165,София,Морозова,F,Туркестанская область,Заречный район,Школа №4,ru,single,42.5,False,,eliminated
P04166,Сауле,Маратов,F,Туркестанская область,Восточный район,Школа №1,kk,full,66.9,True,64.2,finalist
P04167,Дария,Маратов,F,Акмолинская область,Центральный район,Школа №2,kk,full,50.5,False,,eliminated
P04168,Алина,Темирбеков,F,г. Шымкент,Заречный район,Школа №2,kk,full,51.3,False,,eliminated
P04169,Иван,Соколов,M,Восточно-Казахстанская область,Восточный район,Школа №1,ru,full,69.8,True,68.3,finalist
P04170,София,Кузнецова,F,г. Астана,Северный район,Школа №4,ru,single,38.3,False,,eliminated
P04171,Екатерина,Волкова,F,г. Алматы,Южный район,Школа №2,ru,full,31.9,False,,eliminated
P04172,Санжар,Сатпаев,M,Жамбылская область,Восточный район,Школа №2,kk,single,46.6,False,,eliminated
P04173,Михаил,Иванов,M,Туркестанская область,Заречный район,Школа №3,ru,full,47.7,False,,eliminated
P04174,Меруерт,Касенов,F,Жетысуская область,Центральный район,Школа №5,kk,full,40.5,False,,eliminated
P04175,Кирилл,Волков,M,г. Астана,Северный район,Школа №2,ru,full,52.4,False,,eliminated
P04176,Айдар,Кадыров,M,Абайская область,Сельский район,Школа №1,kk,full,62.4,False,,eliminated
P04177,Михаил,Соколов,M,г. Астана,Южный район,Школа №5,ru,full,54.9,False,,eliminated
P04178,Жансая,Абилов,F,Мангистауская область,Западный район,Школа №4,kk,full,59.6,False,,eliminated
P04179,Адильхан,Кадыров,M,г. Астана,Южный район,Школа №3,kk,full,82.2,True,52.7,finalist
P04180,Аяна,Алиев,F,Кызылординская область,Западный район,Школа №1,kk,full,49.9,False,,eliminated
P04181,Айдана,Маратов,F,Костанайская область,Западный район,Школа №3,kk,full,59.2,False,,eliminated
P04182,Иван,Петров,M,Алматинская область,Центральный район,Школа №4,ru,full,47.4,False,,eliminated
P04183,Нурлан,Бекенов,M,Мангистауская область,Сельский район,Школа №5,kk,full,42.3,False,,eliminated
P04184,Елена,Петрова,F,Туркестанская область,Северный район,Школа №2,ru,full,46.2,False,,eliminated
P04185,Рамазан,Тулегенов,M,Северо-Казахстанская область,Сельский район,Школа №1,kk,single,41.8,False,,eliminated
P04186,Артём,Кузнецов,M,г. Алматы,Центральный район,Школа №1,ru,full,60.4,False,,eliminated
P04187,София,Волкова,F,Жетысуская область,Южный район,Школа №3,ru,full,90.2,True,44.5,finalist
P04188,Ксения,Смирнова,F,Алматинская область,Центральный район,Школа №4,ru,single,38.3,False,,eliminated
P04189,Наргиз,Бекенов,F,Актюбинская область,Центральный район,Школа №2,kk,full,48.8,False,,eliminated
P04190,Полина,Морозова,F,Мангистауская область,Северный район,Школа №1,ru,single,48.1,False,,eliminated
P04191,Томирис,Жумабеков,F,Абайская область,Центральный район,Школа №5,kk,full,60.9,False,,eliminated
P04192,Малика,Жумабеков,F,г. Алматы,Южный район,Школа №1,kk,single,53.0,False,,eliminated
P04193,Данияр,Сериков,M,Западно-Казахстанская область,Центральный район,Школа №4,kk,full,74.3,True,72.4,finalist
P04194,Анна,Лебедева,F,г. Алматы,Восточный район,Школа №2,ru,full,18.6,False,,eliminated
P04195,Тимур,Абилов,M,Абайская область,Северный район,Школа №1,kk,full,19.2,False,,eliminated
P04196,Елена,Кузнецова,F,Жамбылская область,Южный район,Школа №1,ru,full,47.6,False,,eliminated
P04197,Александр,Соколов,M,Мангистауская область,Центральный район,Школа №3,ru,full,71.5,True,83.4,finalist
P04198,Ерасыл,Маратов,M,Северо-Казахстанская область,Западный район,Школа №1,kk,single,25.5,False,,eliminated
P04199,Дарья,Кузнецова,F,г. Шымкент,Южный район,Школа №4,ru,full,9.9,False,,eliminated
P04200,Алихан,Маратов,M,Улытауская область,Сельский район,Школа №5,kk,single,57.6,False,,eliminated
P04201,Ольга,Новикова,F,Павлодарская область,Восточный район,Школа №3,ru,single,52.7,False,,eliminated
P04202,Алихан,Алиев,M,Жамбылская область,Западный район,Школа №5,kk,single,32.6,False,,eliminated
P04203,Аян,Темирбеков,M,Западно-Казахстанская область,Западный район,Школа №1,kk,full,40.2,False,,eliminated
P04204,Ерасыл,Маратов,M,Улытауская область,Восточный район,Школа №1,kk,full,40.5,False,,eliminated
P04205,Екатерина,Соколова,F,Алматинская область,Западный район,Школа №1,ru,full,56.7,False,,eliminated
P04206,Елена,Иванова,F,Жетысуская область,Заречный район,Школа №1,ru,full,45.6,False,,eliminated
P04207,Динара,Сатпаев,F,Жамбылская область,Западный район,Школа №5,kk,full,62.4,False,,eliminated
P04208,Арман,Темирбеков,M,Кызылординская область,Южный район,Школа №5,kk,full,12.2,False,,eliminated
P04209,Алихан,Касенов,M,г. Астана,Южный район,Школа №4,kk,full,42.1,False,,eliminated
P04210,Олжас,Темирбеков,M,Атырауская область,Центральный район,Школа №1,kk,single,32.1,False,,eliminated
P04211,Дамир,Алиев,M,Акмолинская область,Заречный район,Школа №3,kk,full,51.2,False,,eliminated
P04212,Бекжан,Касенов,M,Костанайская область,Южный район,Школа №1,kk,full,46.9,False,,eliminated
P04213,Томирис,Касенов,F,Павлодарская область,Восточный район,Школа №5,kk,single,61.0,False,,eliminated
P04214,Дарья,Смирнова,F,Алматинская область,Сельский район,Школа №1,ru,full,27.1,False,,eliminated
P04215,Дмитрий,Иванов,M,г. Шымкент,Южный район,Школа №1,ru,single,49.7,False,,eliminated
P04216,Алтынай,Маратов,F,Северо-Казахстанская область,Южный район,Школа №5,kk,full,63.4,False,,eliminated
P04217,Айгерим,Маратов,F,Карагандинская область,Западный район,Школа №4,kk,full,82.8,True,79.5,finalist
P04218,Артём,Лебедев,M,Атырауская область,Сельский район,Школа №4,ru,full,47.8,False,,eliminated
P04219,Рамазан,Сериков,M,Алматинская область, Сельский район ,Школа №1,kk,full,59.9,False,,eliminated
P04220,Бекжан,Алиев,M,Костанайская область,Восточный район,Школа №3,kk,full,27.9,False,,eliminated
P04221,Максим,Кузнецов,M,Атырауская область,Южный район,Школа №4,ru,single,13.1,False,,eliminated
P04222,Наргиз,Касенов,F,Западно-Казахстанская область,Западный район,Школа №1,kk,single,61.7,False,,eliminated
P04223,Гульнара,Тулегенов,F,Алматинская область,Сельский район,Школа №5,kk,full,54.9,False,,eliminated
P04224,София,Смирнова,F,Западно-Казахстанская область,Восточный район,Школа №2,ru,full,72.7,True,46.6,finalist
P04225,Андрей,Петров,M,Жамбылская область,Центральный район,Школа №4,ru,single,28.4,False,,eliminated
P04226,Алихан,Жумабеков,M,Кызылординская область,Заречный район,Школа №3,kk,full,62.8,False,,eliminated
P04227,Жансая,Сатпаев,F,Актюбинская область,Сельский район,Школа №1,kk,full,83.0,True,59.1,finalist
P04228,Дмитрий,Кузнецов,M,Атырауская область,Южный район,Школа №4,ru,full,61.3,False,,eliminated
P04229,Ксения,Кузнецова,F,Мангистауская область,Северный район,Школа №2,ru,full,59.1,False,,eliminated
P04230,Алмат,Касенов,M,Актюбинская область,Центральный район,Школа №1,kk,full,55.1,False,,eliminated
P04231,Алмат,Бекенов,M,Мангистауская область,Заречный район,Школа №1,kk,single,25.4,False,,eliminated
P04232,Алихан,Касенов,M,Карагандинская область,Южный район,Школа №4,kk,single,69.3,True,72.8,finalist
P04233,Владислав,Попов,M,Жамбылская область,Западный район,Школа №2,ru,full,45.8,False,,eliminated
P04234,Нурлан,Сериков,M,Костанайская область,Заречный район,Школа №5,kk,single,56.6,False,,eliminated
P04235,Кирилл,Петров,M,г. Алматы,Южный район,Школа №3,ru,full,31.6,False,,eliminated
P04236,Иван,Морозов,M,Атырауская область,Восточный район,Школа №5,ru,full,37.3,False,,eliminated
P04237,Эльмира,Сатпаев,F,Карагандинская область,Центральный район,Школа №2,kk,full,76.5,True,71.4,finalist
P04238,Бекжан,Кадыров,M,Улытауская область,Центральный район,Школа №3,kk,single,43.8,False,,eliminated
P04239,Ерасыл,Темирбеков,M,Туркестанская область,Южный район,Школа №4,kk,single,70.8,True,54.9,finalist
P04240,Меруерт,Бекенов,F,Кызылординская область,Южный район,Школа №3,kk,single,47.8,False,,eliminated
P04241,Рамазан,Абилов,M,Туркестанская область,Восточный район,Школа №3,kk,full,27.4,False,,eliminated
P04242,Айдар,Жумабеков,M,Павлодарская область,Южный район,Школа №1,kk,full,68.4,True,64.2,finalist
P04243,Санжар,Алиев,M,Мангистауская область,Южный район,Школа №2,kk,single,40.2,False,,eliminated
P04244,Жансая,Бекенов,F,Туркестанская область,Восточный район,Школа №5,kk,full,65.5,False,,eliminated
P04245,Камила,Темирбеков,F,г. Астана,Центральный район,Школа №1,kk,single,49.4,False,,eliminated
P04246,Ержан,Жумабеков,M,Кызылординская область,Заречный район,Школа №4,kk,full,31.9,False,,eliminated
P04247,Эльмира,Бекенов,F,Атырауская область,Сельский район,Школа №3,kk,full,57.5,False,,eliminated
P04248,Арман,Кадыров,M,Алматинская область,Заречный район,Школа №2,kk,full,87.9,True,53.1,finalist
P04249,Арман,Кадыров,M,Акмолинская область,Заречный район,Школа №5,kk,full,62.4,False,,eliminated
P04250,Сабина,Жумабеков,F,Западно-Казахстанская область,Северный район,Школа №5,kk,full,54.1,False,,eliminated
P04251,Алина,Абилов,F,г. Астана,Южный район,Школа №3,kk,full,71.1,True,55.3,finalist
P04252,Жансая,Маратов,F,г. Шымкент,Южный район,Школа №5,kk,single,52.2,False,,eliminated
P04253,Андрей,Новиков,M,Карагандинская область,Заречный район,Школа №2,ru,full,58.1,False,,eliminated
P04254,Арман,Касенов,M,Западно-Казахстанская область,Центральный район,Школа №5,kk,single,32.6,False,,eliminated
P04255,Артём,Новиков,M,Мангистауская область,Центральный район,Школа №3,ru,single,52.5,False,,eliminated
P04256,Айдана,Жумабеков,F,Мангистауская область,Южный район,Школа №1,kk,full,70.5,True,59.3,finalist
P04257,Алина,Сериков,F,Абайская область, Южный район ,Школа №2,kk,single,36.5,False,,eliminated
P04258,Эльмира,Алиев,F,Акмолинская область,Восточный район,Школа №3,kk,full,76.4,True,51.8,finalist
P04259,Санжар,Маратов,M,Атырауская область,Восточный район,Школа №4,kk,full,53.6,False,,eliminated
P04260,Эльмира,Бекенов,F,Костанайская область,Заречный район,Школа №2,kk,single,35.7,False,,eliminated
P04261,Аружан,Маратов,F,Северо-Казахстанская область,Западный район,Школа №5,kk,full,70.0,True,41.9,finalist
P04262,Жансая,Сериков,F,Акмолинская область,Центральный район,Школа №1,kk,full,50.7,False,,eliminated
P04263,Балжан,Касенов,F,Западно-Казахстанская область,Заречный район,Школа №5,kk,full,66.4,True,72.3,finalist
P04264,Иван,Кузнецов,M,Туркестанская область,Центральный район,Школа №3,ru,full,50.6,False,,eliminated
P04265,Аян,Темирбеков,M,г. Алматы,Западный район,Школа №1,kk,full,54.1,False,,eliminated
P04266,Никита,Попов,M,Акмолинская область,Восточный район,Школа №2,ru,full,62.4,False,,eliminated
P04267,Анна,Смирнова,F,г. Шымкент,Восточный район,Школа №3,ru,single,53.4,False,,eliminated
P04268,Айдана,Алиев,F,Северо-Казахстанская область,Заречный район,Школа №3,kk,full,25.1,False,,eliminated
P04269,Полина,Смирнова,F,Павлодарская область,Западный район,Школа №1,ru,full,38.2,False,,eliminated
P04270,Темирлан,Касенов,M,Туркестанская область,Центральный район,Школа №1,kk,full,68.9,True,59.8,finalist
P04271,Ксения,Смирнова,F,Жетысуская область,Западный район,Школа №3,ru,full,53.0,False,,eliminated
P04272,Балжан,Сериков,F,Костанайская область,Сельский район,Школа №5,kk,full,47.1,False,,eliminated
P04273,Олжас,Кадыров,M,Северо-Казахстанская область,Сельский район,Школа №2,kk,full,34.6,False,,eliminated
P04274,Михаил,Морозов,M,Акмолинская область,Сельский район,Школа №1,ru,single,32.8,False,,eliminated
P04275,Ерасыл,Темирбеков,M,Восточно-Казахстанская область,Сельский район,Школа №1,kk,single,18.7,False,,eliminated
P04276,Сабина,Касенов,F,г. Алматы,Восточный район,Школа №3,kk,full,53.5,False,,eliminated
P04277,Сауле,Кадыров,F,Абайская область,Западный район,Школа №1,kk,full,46.0,False,,eliminated
P04278,Олжас,Алиев,M,Жетысуская область,Восточный район,Школа №3,kk,full,40.5,False,,eliminated
P04279,Нурлан,Кадыров,M,Алматинская область,Западный район,Школа №3,kk,single,48.0,False,,eliminated
P04280,Бекжан,Касенов,M,г. Алматы,Южный район,Школа №3,kk,single,54.5,False,,eliminated
P04281,Мария,Смирнова,F,Алматинская область,Восточный район,Школа №3,ru,full,86.4,True,78.7,finalist
P04282,Балжан,Сатпаев,F,Карагандинская область,Центральный район,Школа №4,kk,full,32.3,False,,eliminated
P04283,Сауле,Касенов,F,Павлодарская область,Западный район,Школа №3,kk,full,72.4,True,54.9,finalist
P04284,Алихан,Темирбеков,M,Мангистауская область,Заречный район,Школа №4,kk,full,69.6,True,73.4,finalist
P04285,Алихан,Тулегенов,M,Северо-Казахстанская область,Западный район,Школа №5,kk,full,43.3,False,,eliminated
P04286,Меруерт,Абилов,F,Акмолинская область,Центральный район,Школа №3,kk,full,58.0,False,,eliminated
P04287,Дана,Кадыров,F,г. Шымкент,Западный район,Школа №3,kk,single,42.1,False,,eliminated
P04288,Айгерим,Жумабеков,F,Северо-Казахстанская область,Центральный район,Школа №4,kk,full,57.8,False,,eliminated
P04289,Санжар,Абилов,M,Кызылординская область,Восточный район,Школа №2,kk,single,71.6,True,65.2,finalist
P04290,Дарья,Иванова,F,Жетысуская область,Заречный район,Школа №2,ru,full,64.1,False,,eliminated
P04291,Рамазан,Сериков,M,Атырауская область,Южный район,Школа №4,kk,single,56.6,False,,eliminated
P04292,Гульнара,Темирбеков,F,Абайская область,Западный район,Школа №4,kk,full,48.5,False,,eliminated
P04293,Томирис,Сериков,F,Кызылординская область,Северный район,Школа №3,kk,full,32.7,False,,eliminated
P04294,Айгерим,Сатпаев,F,г. Алматы,Сельский район,Школа №1,kk,single,45.9,False,,eliminated
P04295,Темирлан,Бекенов,M,Павлодарская область,Заречный район,Школа №2,kk,full,73.1,True,88.4,finalist
P04296,Гульнара,Касенов,F,Мангистауская область,Южный район,Школа №2,kk,full,32.1,False,,eliminated
P04297,Михаил,Соколов,M,г. Шымкент,Заречный район,Школа №4,ru,single,33.2,False,,eliminated
P04298,Анастасия,Новикова,F,Акмолинская область,Восточный район,Школа №4,ru,full,56.9,False,,eliminated
P04299,Владислав,Кузнецов,M,Северо-Казахстанская область,Центральный район,Школа №3,ru,single,34.2,False,,eliminated
P04300,Максим,Соколов,M,Карагандинская область,Северный район,Школа №4,ru,full,43.1,False,,eliminated
P04301,Мария,Кузнецова,F,Улытауская область,Заречный район,Школа №2,ru,single,42.6,False,,eliminated
P04302,Ольга,Соколова,F,Абайская область,Заречный район,Школа №3,ru,single,28.5,False,,eliminated
P04303,Арман,Жумабеков,M,г. Алматы,Заречный район,Школа №1,kk,full,40.4,False,,eliminated
P04304,Гульнара,Касенов,F,Актюбинская область,Южный район,Школа №5,kk,full,65.6,False,,eliminated
P04305,Дамир,Касенов,M,г. Астана,Северный район,Школа №2,kk,full,35.4,False,,eliminated
P04306,Томирис,Тулегенов,F,Восточно-Казахстанская область,Центральный район,Школа №1,kk,full,31.0,False,,eliminated
P04307,Аружан,Касенов,F,Абайская область,Южный район,Школа №5,kk,full,45.5,False,,eliminated
P04308,Наргиз,Сериков,F,Кызылординская область,Сельский район,Школа №3,kk,full,66.0,True,69.5,finalist
P04309,Камила,Нурланов,F,Абайская область,Южный район,Школа №5,kk,full,52.0,False,,eliminated
P04310,Алмат,Нурланов,M,Карагандинская область,Южный район,Школа №4,kk,full,48.0,False,,eliminated
P04311,Ольга,Лебедева,F,Кызылординская область,Сельский район,Школа №4,ru,full,55.7,False,,eliminated
P04312,Камила,Темирбеков,F,г. Алматы,Южный район,Школа №5,kk,full,28.8,False,,eliminated
P04313,Дарья,Волкова,F,Павлодарская область,Южный район,Школа №3,ru,single,56.4,False,,eliminated
P04314,Данияр,Сатпаев,M,г. Шымкент,Западный район,Школа №5,kk,full,60.8,False,,eliminated
P04315,Аружан,Абилов,F,Кызылординская область,Южный район,Школа №2,kk,full,48.9,False,,eliminated
P04316,Михаил,Попов,M,Акмолинская область,Восточный район,Школа №2,ru,full,70.1,True,46.6,finalist
P04317,Екатерина,Морозова,F,Павлодарская область,Сельский район,Школа №1,ru,full,38.1,False,,eliminated
P04318,Малика,Нурланов,F,Жамбылская область,Западный район,Школа №2,kk,single,65.9,False,,eliminated
P04319,Бауыржан,Сериков,M,г. Алматы,Заречный район,Школа №5,kk,single,51.3,False,,eliminated
P04320,Андрей,Петров,M,Алматинская область,Сельский район,Школа №3,ru,full,50.0,False,,eliminated
P04321,Темирлан,Кадыров,M,Костанайская область,Западный район,Школа №3,kk,full,54.7,False,,eliminated
P04322,Жаныбек,Сериков,M,Костанайская область,Центральный район,Школа №4,kk,full,53.4,False,,eliminated
P04323,Сабина,Бекенов,F,Костанайская область,Центральный район,Школа №5,kk,single,67.3,True,66.2,finalist
