participant_id,first_name,last_name,gender,age,grade,region,district,school,language,family_type,round_1_score,passed_round_1
P03551,Тимур,Касенов,M,16,10,Актюбинская область,Восточный район,Школа №3,kk,single,41.0,False
P03552,Данияр,Тулегенов,M,17,11,Жетысуская область,Южный район,Школа №5,kk,full,31.5,False
P03553,Наргиз,Жумабеков,F,16,11,Павлодарская область,Западный район,Школа №4,kk,single,54.2,False
P03554,Аружан,Абилов,F,15,10,Атырауская область,Западный район,Школа №1,kk,full,92.7,True
P03555,Михаил,Иванов,M,15,9,г. Алматы,Заречный район,Школа №5,ru,single,21.4,False
P03556,Адильхан,Темирбеков,M,11,6,Кызылординская область,Сельский район,Школа №2,kk,full,54.5,False
P03557,Иван,Смирнов,M,14,9,Северо-Казахстанская область,Восточный район,Школа №2,ru,single,58.6,False
P03558,Нурлан,Абилов,M,15,9,г. Астана,Южный район,Школа №2,kk,full,56.8,False
P03559,Андрей,Петров,M,16,10,Мангистауская область,Восточный район,Школа №1,ru,single,47.3,False
P03560,Аружан,Сатпаев,F,12,6,Абайская область,Северный район,Школа №3,kk,single,29.5,False
P03561,Гульнара,Темирбеков,F,13,7,Восточно-Казахстанская область,Северный район,Школа №5,kk,full,58.5,False
P03562,Айгерим,Жумабеков,F,15,9,Абайская область,Южный район,Школа №1,kk,single,37.6,False
P03563,Олжас,Кадыров,M,14,7,Костанайская область,Центральный район,Школа №5,kk,full,22.2,False
P03564,Гульнара,Абилов,F,13,8,Улытауская область,Южный район,Школа №5,kk,full,72.9,True
P03565,Ольга,Лебедева,F,14,7,Западно-Казахстанская область,Заречный район,Школа №1,ru,full,69.4,True
P03566,Андрей,Новиков,M,17,11,Восточно-Казахстанская область,Восточный район,Школа №5,ru,single,49.8,False
P03567,Адильхан,Сериков,M,11,5,г. Алматы,Северный район,Школа №3,kk,full,58.4,False
P03568,Бауыржан,Нурланов,M,15,9,г. Алматы,Центральный район,Школа №5,kk,full,71.1,True
P03569,Алихан,Сериков,M,16,10,Туркестанская область,Заречный район,Школа №3,kk,single,52.4,False
P03570,Камила,Жумабеков,F,16,9,г. Алматы,Южный район,Школа №4,kk,full,68.6,True
P03571,Алина,Алиев,F,10,4,Западно-Казахстанская область,Сельский район,Школа №5,kk,full,50.5,False
P03572,Санжар,Сериков,M,17,11,г. Астана,Центральный район,Школа №1,kk,single,68.7,True
P03573,Жаныбек,Абилов,M,17,11,Северо-Казахстанская область,Восточный район,Школа №5,kk,full,59.8,False
P03574,Рамазан,Темирбеков,M,14,8,г. Астана,Северный район,Школа №4,kk,full,57.9,False
P03575,Ольга,Иванова,F,10,4,Атырауская область,Северный район,Школа №5,ru,single,29.9,False
P03576,Аян,Абилов,M,15,10,Северо-Казахстанская область,Заречный район,Школа №2,kk,full,59.3,False
P03577,Аян,Тулегенов,M,16,10,Западно-Казахстанская область,Западный район,Школа №4,kk,single,36.5,False
P03578,Дарья,Волкова,F,15,10,г. Шымкент,Северный район,Школа №3,ru,full,45.4,False
P03579,Эльмира,Бекенов,F,13,6,г. Астана,Западный район,Школа №4,kk,single,36.8,False
P03580,Темирлан,Жумабеков,M,15,9,Западно-Казахстанская область,Северный район,Школа №2,kk,full,39.0,False
P03581,Ксения,Смирнова,F,14,8,Жетысуская область,Западный район,Школа №5,ru,full,86.9,True
P03582,Гульнара,Кадыров,F,17,11,Жетысуская область,Сельский район,Школа №3,kk,full,75.0,True
P03583,Нурлан,Бекенов,M,13,7,Жетысуская область,Южный район,Школа №1,kk,full,83.8,True
P03584,Ерасыл,Алиев,M,15,9,Павлодарская область,Северный район,Школа №5,kk,single,30.7,False
P03585,Данияр,Жумабеков,M,16,10,Западно-Казахстанская область,Южный район,Школа №1,kk,full,56.1,False
P03586,Анна,Петрова,F,14,7,Алматинская область,Восточный район,Школа №5,ru,full,35.6,False
P03587,Алина,Касенов,F,16,10,г. Алматы,Западный район,Школа №2,kk,full,44.6,False
P03588,Анна,Смирнова,F,13,7,г. Шымкент,Центральный район,Школа №4,ru,full,41.2,False
P03589,Жаныбек,Жумабеков,M,17,11,Восточно-Казахстанская область,Западный район,Школа №5,kk,full,73.6,True
P03590,Эльмира,Сатпаев,F,16,10,Улытауская область,Восточный район,Школа №5,kk,full,49.1,False
P03591,Алмат,Жумабеков,M,12,6,Кызылординская область,Заречный район,Школа №5,kk,full,71.0,True
P03592,Екатерина,Иванова,F,12,6,Костанайская область,Восточный район,Школа №5,ru,single,58.1,False
P03593,Сабина,Сериков,F,17,11,Атырауская область,Южный район,Школа №3,kk,single,83.6,True
P03594,Мария,Смирнова,F,17,11,Карагандинская область,Северный район,Школа №1,ru,full,32.8,False
P03595,Кирилл,Петров,M,15,9,Абайская область,Восточный район,Школа №5,ru,single,67.9,True
P03596,Аружан,Сериков,F,13,8,Улытауская область,Восточный район,Школа №1,kk,full,72.2,True
P03597,Алина,Кадыров,F,13,7,г. Астана,Центральный район,Школа №2,kk,single,34.4,False
P03598,Адильхан,Жумабеков,M,13,6,Акмолинская область,Северный район,Школа №4,kk,full,70.1,True
P03599,Полина,Кузнецова,F,14,9,Атырауская область,Центральный район,Школа №1,ru,full,60.0,False
P03600,Аружан,Кадыров,F,17,10,Акмолинская область,Сельский район,Школа №4,kk,full,51.6,False
P03601,Полина,Соколова,F,13,7,Восточно-Казахстанская область,Центральный район,Школа №1,ru,single,36.6,False
P03602,Рамазан,Бекенов,M,16,11,Туркестанская область,Северный район,Школа №5,kk,single,38.2,False
P03603,Санжар,Маратов,M,13,7,Костанайская область,Заречный район,Школа №5,kk,full,85.7,True
P03604,Наргиз,Маратов,F,10,4,г. Шымкент,Западный район,Школа №2,kk,full,55.0,False
P03605,София,Морозова,F,13,8,Жамбылская область,Восточный район,Школа №1,ru,full,66.7,True
P03606,Сауле,Сериков,F,15,9,Костанайская область,Центральный район,Школа №2,kk,full,43.1,False
P03607,Дарья,Морозова,F,15,9,Кызылординская область,Сельский район,Школа №4,ru,full,43.3,False
P03608,Бауыржан,Кадыров,M,10,4,Карагандинская область,Заречный район,Школа №4,kk,full,71.2,True
P03609,Айдар,Сериков,M,15,9,Улытауская область,Южный район,Школа №2,kk,full,34.8,False
P03610,Полина,Иванова,F,14,7,Атырауская область,Сельский район,Школа №5,ru,full,48.8,False
P03611,Динара,Нурланов,F,15,9,Кызылординская область,Северный район,Школа №3,kk,single,49.5,False
P03612,Ксения,Иванова,F,16,10,Северо-Казахстанская область,Заречный район,Школа №3,ru,full,56.7,False
P03613,Дмитрий,Морозов,M,13,7,Кызылординская область,Заречный район,Школа №2,ru,full,52.3,False
P03614,Михаил,Соколов,M,11,5,Павлодарская область,Восточный район,Школа №1,ru,single,54.9,False
P03615,Ольга,Волкова,F,13,7,Восточно-Казахстанская область,Западный район,Школа №4,ru,full,65.4,False
P03616,Томирис,Сатпаев,F,15,9,г. Шымкент,Центральный район,Школа №2,kk,full,66.0,True
P03617,Дамир,Сериков,M,13,7,Костанайская область,Западный район,Школа №2,kk,full,40.2,False
P03618,Владислав,Морозов,M,16,9,Костанайская область,Центральный район,Школа №2,ru,single,44.7,False
P03619,Аян,Сатпаев,M,16,10,Карагандинская область,Восточный район,Школа №2,kk,full,72.9,True
P03620,Адильхан,Нурланов,M,12,5,Жетысуская область,Северный район,Школа №4,kk,full,68.4,True
P03621,Аружан,Тулегенов,F,17,11,Восточно-Казахстанская область,Заречный район,Школа №3,kk,full,34.4,False
P03622,Алтынай,Маратов,F,10,4,г. Шымкент,Центральный район,Школа №4,kk,full,60.3,False
P03623,Екатерина,Иванова,F,11,5,Улытауская область,Сельский район,Школа №3,ru,full,25.3,False
P03624,Анастасия,Смирнова,F,11,5,Абайская область,Заречный район,Школа №2,ru,single,49.7,False
P03625,Анна,Иванова,F,16,10,г. Астана,Северный район,Школа №4,ru,full,83.5,True
P03626,Бекжан,Нурланов,M,13,7,Костанайская область,Сельский район,Школа №4,kk,full,40.8,False
P03627,Дана,Тулегенов,F,11,6,Алматинская область,Западный район,Школа №3,kk,full,42.5,False
P03628,Бауыржан,Сатпаев,M,15,9,Костанайская область,Южный район,Школа №1,kk,full,66.5,True
P03629,Андрей,Кузнецов,M,14,7,Кызылординская область,Заречный район,Школа №1,ru,full,31.9,False
P03630,Айгерим,Алиев,F,16,10,Мангистауская область, Южный район ,Школа №2,kk,full,45.5,False
P03631,Иван,Петров,M,13,8,Карагандинская область,Южный район,Школа №4,ru,single,57.9,False
P03632,Дария,Тулегенов,F,15,8,Жетысуская область,Заречный район,Школа №2,kk,full,45.5,False
P03633,Айдар,Нурланов,M,12,7,г. Астана,Южный район,Школа №2,kk,full,51.5,False
P03634,Ксения,Морозова,F,13,6,г. Шымкент,Северный район,Школа №1,ru,full,66.2,True
P03635,Михаил,Волков,M,17,11,Актюбинская область,Западный район,Школа №5,ru,single,55.3,False
P03636,Ерасыл,Сатпаев,M,13,7,г. Астана,Центральный район,Школа №5,kk,full,59.0,False
P03637,Дамир,Кадыров,M,9,4,Атырауская область,Северный район,Школа №1,kk,single,43.9,False
P03638,Михаил,Лебедев,M,13,8,Туркестанская область,Западный район,Школа №3,ru,single,54.6,False
P03639,Наргиз,Сатпаев,F,13,8,Кызылординская область,Сельский район,Школа №3,kk,single,47.1,False
P03640,Мария,Новикова,F,17,11,Атырауская область,Сельский район,Школа №3,ru,single,55.9,False
P03641,Дария,Касенов,F,16,10,Актюбинская область,Восточный район,Школа №1,kk,full,47.5,False
P03642,Гульнара,Сериков,F,10,4,Павлодарская область,Центральный район,Школа №3,kk,full,52.3,False
P03643,Андрей,Лебедев,M,14,8,Западно-Казахстанская область,Южный район,Школа №2,ru,full,40.2,False
P03644,Екатерина,Смирнова,F,12,7,г. Алматы,Сельский район,Школа №5,ru,single,48.5,False
P03645,Камила,Тулегенов,F,11,5,Улытауская область,Центральный район,Школа №4,kk,full,42.8,False
P03646,Нурлан,Нурланов,M,15,9,г. Алматы,Западный район,Школа №1,kk,single,32.3,False
P03647,Адильхан,Кадыров,M,10,5,г. Астана,Южный район,Школа №4,kk,full,58.9,False
P03648,Балжан,Алиев,F,15,9,Атырауская область,Южный район,Школа №1,kk,full,58.2,False
P03649,Алихан,Алиев,M,15,9,Павлодарская область,Западный район,Школа №3,kk,full,66.7,True
P03650,Томирис,Тулегенов,F,15,9,г. Шымкент,Восточный район,Школа №1,kk,full,48.5,False
P03651,Дамир,Маратов,M,12,6,Жамбылская область,Восточный район,Школа №2,kk,single,55.1,False
P03652,Аружан,Бекенов,F,13,8,Абайская область,Центральный район,Школа №3,kk,full,63.3,False
P03653,Никита,Петров,M,12,7,г. Астана,Сельский район,Школа №4,ru,single,55.7,False
P03654,Жаныбек,Темирбеков,M,10,4,Павлодарская область,Сельский район,Школа №2,kk,full,42.6,False
P03655,Ержан,Абилов,M,13,6,Северо-Казахстанская область,Южный район,Школа №3,kk,full,57.2,False
P03656,Дария,Темирбеков,F,13,8,Акмолинская область,Северный район,Школа №2,kk,full,60.5,False
P03657,Артём,Новиков,M,12,6,Карагандинская область,Сельский район,Школа №4,ru,full,55.1,False
P03658,Мария,Петрова,F,10,4,Алматинская область,Западный район,Школа №2,ru,single,17.7,False
P03659,Мария,Волкова,F,16,11,Костанайская область,Западный район,Школа №4,ru,full,57.4,False
P03660,Алихан,Маратов,M,14,9,Алматинская область,Центральный район,Школа №2,kk,full,88.2,True
P03661,Балжан,Касенов,F,15,8,Мангистауская область,Восточный район,Школа №2,kk,full,49.6,False
P03662,Бекжан,Алиев,M,12,7,Павлодарская область,Сельский район,Школа №5,kk,full,44.1,False
P03663,Айдана,Маратов,F,16,11,Восточно-Казахстанская область,Заречный район,Школа №3,kk,single,54.6,False
P03664,Балжан,Касенов,F,16,10,Алматинская область,Заречный район,Школа №3,kk,single,53.7,False
P03665,Кирилл,Новиков,M,16,10,Алматинская область,Западный район,Школа №1,ru,full,72.9,True
P03666,Айдар,Абилов,M,13,7,Актюбинская область,Северный район,Школа №4,kk,single,30.1,False
P03667,София,Петрова,F,17,11,Улытауская область,Южный район,Школа №5,ru,full,66.0,True
P03668,Анна,Попова,F,14,8,Алматинская область,Южный район,Школа №4,ru,full,63.9,False
P03669,Кирилл,Попов,M,15,9,Северо-Казахстанская область,Восточный район,Школа №2,ru,single,46.9,False
P03670,Мария,Петрова,F,17,10,г. Астана,Заречный район,Школа №3,ru,full,60.1,False
P03671,Артём,Волков,M,16,10,Карагандинская область,Западный район,Школа №5,ru,full,70.4,True
P03672,Динара,Абилов,F,16,11,Туркестанская область,Сельский район,Школа №4,kk,single,62.1,False
P03673,Нурлан,Кадыров,M,17,10,Костанайская область,Центральный район,Школа №1,kk,single,31.9,False
P03674,Камила,Маратов,F,15,9,Северо-Казахстанская область,Западный район,Школа №2,kk,single,61.3,False
P03675,Мария,Иванова,F,12,6,Алматинская область,Западный район,Школа №1,ru,full,54.0,False
P03676,Ерасыл,Касенов,M,13,8,Жетысуская область,Восточный район,Школа №5,kk,single,50.1,False
P03677,Арман,Темирбеков,M,16,11,Жетысуская область,Заречный район,Школа №5,kk,single,50.1,False
P03678,Никита,Волков,M,17,11,Павлодарская область,Восточный район,Школа №4,ru,full,52.7,False
P03679,Бекжан,Жумабеков,M,14,8,Западно-Казахстанская область,Западный район,Школа №4,kk,full,72.9,True
P03680,Айгерим,Кадыров,F,16,10,Мангистауская область,Заречный район,Школа №4,kk,full,53.7,False
P03681,Дана,Нурланов,F,15,8,Северо-Казахстанская область,Северный район,Школа №1,kk,full,38.2,False
P03682,Елена,Лебедева,F,15,10,г. Алматы,Заречный район,Школа №2,ru,single,43.1,False
P03683,Сауле,Сериков,F,17,11,Акмолинская область,Сельский район,Школа №2,kk,single,51.7,False
P03684,Малика,Алиев,F,16,11,Костанайская область,Южный район,Школа №5,kk,full,73.4,True
P03685,Алина,Жумабеков,F,15,10,Мангистауская область,Центральный район,Школа №5,kk,full,64.0,False
P03686,Айдар,Темирбеков,M,13,7,Северо-Казахстанская область,Северный район,Школа №3,kk,single,36.2,False
P03687,Наргиз,Жумабеков,F,14,7,Жетысуская область,Сельский район,Школа №5,kk,full,92.3,True
P03688,Алмат,Бекенов,M,13,8,Алматинская область,Западный район,Школа №5,kk,full,59.0,False
P03689,Адильхан,Кадыров,M,15,9,Карагандинская область,Северный район,Школа №5,kk,full,74.1,True
P03690,Тимур,Касенов,M,12,7,Акмолинская область,Северный район,Школа №5,kk,full,52.7,False
P03691,Алихан,Алиев,M,17,10,Костанайская область,Западный район,Школа №5,kk,full,63.0,False
P03692,Дарья,Кузнецова,F,17,11,г. Алматы,Западный район,Школа №4,ru,single,61.6,False
P03693,Аян,Маратов,M,17,11,Улытауская область,Западный район,Школа №1,kk,full,73.3,True
P03694,Рамазан,Тулегенов,M,15,9,Жамбылская область,Западный район,Школа №3,kk,full,70.9,True
P03695,Бекжан,Алиев,M,17,11,г. Астана,Заречный район,Школа №5,kk,single,62.1,False
P03696,Владислав,Морозов,M,18,11,Восточно-Казахстанская область,Центральный район,Школа №3,ru,full,50.3,False
P03697,Алмат,Сериков,M,14,8,Туркестанская область,Западный район,Школа №3,kk,full,46.4,False
P03698,Арман,Маратов,M,16,11,г. Алматы,Западный район,Школа №1,kk,single,54.0,False
P03699,Ольга,Попова,F,15,9,Северо-Казахстанская область,Южный район,Школа №5,ru,full,69.0,True
P03700,Айгерим,Нурланов,F,15,9,Северо-Казахстанская область,Восточный район,Школа №1,kk,full,51.7,False
P03701,Дарья,Лебедева,F,11,5,Костанайская область,Южный район,Школа №4,ru,full,71.0,True
P03702,Дана,Маратов,F,13,7,Кызылординская область,Центральный район,Школа №3,kk,full,76.8,True
P03703,Данияр,Жумабеков,M,12,6,Улытауская область,Западный район,Школа №3,kk,full,41.3,False
P03704,Айдана,Маратов,F,15,10,Алматинская область,Сельский район,Школа №1,kk,single,36.4,False
P03705,Бекжан,Бекенов,M,14,8,г. Алматы,Сельский район,Школа №3,kk,single,46.9,False
P03706,Жансая,Темирбеков,F,11,4,Павлодарская область,Сельский район,Школа №5,kk,full,59.6,False
P03707,Алина,Сатпаев,F,12,6,Жетысуская область,Южный район,Школа №1,kk,full,47.1,False
P03708,Дария,Маратов,F,17,10,Кызылординская область,Восточный район,Школа №2,kk,full,75.3,True
P03709,Ержан,Алиев,M,13,7,Западно-Казахстанская область,Сельский район,Школа №1,kk,single,55.4,False
P03710,Полина,Смирнова,F,16,10,Мангистауская область,Северный район,Школа №1,ru,single,49.6,False
P03711,Дарья,Новикова,F,16,10,Актюбинская область,Восточный район,Школа №5,ru,single,27.5,False
P03712,Мария,Волкова,F,16,10,Северо-Казахстанская область,Заречный район,Школа №4,ru,single,29.3,False
P03713,Айгерим,Бекенов,F,14,8,г. Алматы,Южный район,Школа №3,kk,single,53.2,False
P03714,Алтынай,Сатпаев,F,13,6,Жамбылская область,Центральный район,Школа №2,kk,single,17.0,False
P03715,Артём,Кузнецов,M,17,11,Атырауская область,Западный район,Школа №1,ru,full,70.2,True
P03716,Алмат,Тулегенов,M,12,5,Кызылординская область,Южный район,Школа №3,kk,full,52.6,False
P03717,Владислав,Петров,M,13,7,Западно-Казахстанская область, Сельский район ,Школа №2,ru,full,100.0,True
P03718,Аружан,Нурланов,F,16,11,Туркестанская область,Северный район,Школа №3,kk,full,89.6,True
P03719,Михаил,Лебедев,M,15,9,Кызылординская область,Восточный район,Школа №5,ru,full,52.3,False
P03720,Ержан,Темирбеков,M,15,8,Улытауская область,Восточный район,Школа №5,kk,full,53.4,False
P03721,Данияр,Абилов,M,17,10,Мангистауская область,Центральный район,Школа №5,kk,full,69.9,True
P03722,Ержан,Тулегенов,M,14,8,Северо-Казахстанская область,Северный район,Школа №3,kk,full,80.5,True
P03723,Адильхан,Тулегенов,M,12,6,Карагандинская область,Восточный район,Школа №4,kk,single,24.4,False
P03724,Владислав,Кузнецов,M,16,10,Мангистауская область,Южный район,Школа №5,ru,single,22.2,False
P03725,Алина,Касенов,F,13,7,Актюбинская область,Восточный район,Школа №2,kk,single,39.7,False
P03726,Алтынай,Темирбеков,F,14,8,Алматинская область,Восточный район,Школа №4,kk,full,63.7,False
P03727,Алихан,Жумабеков,M,15,9,Абайская область,Западный район,Школа №4,kk,full,62.5,False
P03728,Алтынай,Касенов,F,11,5,Абайская область,Западный район,Школа №4,kk,single,65.0,False
P03729,Анастасия,Смирнова,F,9,4,Мангистауская область,Центральный район,Школа №5,ru,full,37.0,False
P03730,Сабина,Касенов,F,17,11,г. Шымкент,Центральный район,Школа №4,kk,single,14.3,False
P03731,Кирилл,Лебедев,M,17,11,Туркестанская область,Западный район,Школа №3,ru,single,61.9,False
P03732,Ержан,Темирбеков,M,17,10,Восточно-Казахстанская область,Заречный район,Школа №2,kk,full,42.6,False
P03733,Адильхан,Абилов,M,16,10,Актюбинская область,Сельский район,Школа №1,kk,full,24.7,False
P03734,Адильхан,Кадыров,M,12,5,Абайская область,Сельский район,Школа №4,kk,full,57.2,False
P03735,Анна,Новикова,F,13,8,Актюбинская область,Южный район,Школа №3,ru,full,66.9,True
P03736,Дарья,Соколова,F,16,9,г. Астана,Северный район,Школа №2,ru,full,53.2,False
P03737,Сабина,Сатпаев,F,18,11,Кызылординская область,Северный район,Школа №4,kk,full,48.1,False
P03738,Эльмира,Нурланов,F,16,10,Восточно-Казахстанская область,Южный район,Школа №3,kk,single,46.6,False
P03739,Эльмира,Сериков,F,13,7,Жетысуская область,Западный район,Школа №1,kk,full,49.4,False
P03740,Дана,Сатпаев,F,16,9,Мангистауская область,Сельский район,Школа №2,kk,single,28.8,False
P03741,Владислав,Новиков,M,15,9,Мангистауская область,Южный район,Школа №5,ru,full,44.3,False
P03742,Полина,Иванова,F,14,8,Жамбылская область,Северный район,Школа №5,ru,single,56.8,False
P03743,Бекжан,Алиев,M,16,10,г. Астана,Заречный район,Школа №3,kk,single,53.8,False
P03744,Сабина,Абилов,F,11,5,Алматинская область,Южный район,Школа №3,kk,single,51.5,False
P03745,Айдар,Сатпаев,M,14,8,Акмолинская область,Восточный район,Школа №3,kk,full,40.1,False
P03746,Наргиз,Жумабеков,F,15,8,Абайская область,Центральный район,Школа №3,kk,full,52.3,False
P03747,Сабина,Нурланов,F,14,8,Костанайская область,Заречный район,Школа №2,kk,full,22.3,False
P03748,Максим,Смирнов,M,16,10,Жетысуская область,Восточный район,Школа №1,ru,full,57.7,False
P03749,Темирлан,Темирбеков,M,15,9,Жамбылская область,Восточный район,Школа №2,kk,full,76.4,True
P03750,София,Соколова,F,15,10,Абайская область,Южный район,Школа №2,ru,full,32.9,False
P03751,Ерасыл,Абилов,M,14,8,Северо-Казахстанская область,Южный район,Школа №4,kk,single,40.2,False
P03752,Алтынай,Нурланов,F,14,8,Жамбылская область,Восточный район,Школа №1,kk,full,59.9,False
P03753,Динара,Бекенов,F,16,9,Туркестанская область,Восточный район,Школа №2,kk,full,73.8,True
P03754,Эльмира,Кадыров,F,11,4,Жетысуская область,Западный район,Школа №4,kk,single,42.3,False
P03755,Темирлан,Абилов,M,11,5,Жетысуская область,Южный район,Школа №1,kk,full,44.6,False
P03756,Елена,Новикова,F,15,9,Костанайская область,Южный район,Школа №2,ru,single,19.5,False
P03757,Никита,Иванов,M,15,9,г. Астана,Восточный район,Школа №1,ru,single,50.6,False
P03758,Никита,Новиков,M,15,10,Северо-Казахстанская область,Северный район,Школа №1,ru,full,85.6,True
P03759,Динара,Абилов,F,10,5,Жамбылская область,Восточный район,Школа №5,kk,full,59.2,False
P03760,Алтынай,Маратов,F,16,11,Туркестанская область,Южный район,Школа №3,kk,full,54.7,False
P03761,Алтынай,Касенов,F,14,9,Улытауская область,Заречный район,Школа №4,kk,full,59.8,False
P03762,Никита,Петров,M,13,7,Мангистауская область,Южный район,Школа №2,ru,full,54.8,False
P03763,Темирлан,Кадыров,M,13,8,Северо-Казахстанская область,Западный район,Школа №4,kk,single,36.8,False
P03764,Артём,Морозов,M,16,10,Актюбинская область,Западный район,Школа №5,ru,single,61.3,False
P03765,Сауле,Тулегенов,F,18,11,Кызылординская область,Заречный район,Школа №5,kk,full,58.4,False
P03766,Сабина,Жумабеков,F,16,10,Алматинская область,Заречный район,Школа №5,kk,full,55.3,False
P03767,Дана,Бекенов,F,14,7,Северо-Казахстанская область,Восточный район,Школа №5,kk,full,40.4,False
P03768,Алтынай,Нурланов,F,15,10,г. Шымкент,Сельский район,Школа №5,kk,full,74.6,True
P03769,Дамир,Темирбеков,M,12,7,Северо-Казахстанская область,Южный район,Школа №2,kk,full,65.0,False
P03770,Александр,Новиков,M,15,9,г. Шымкент,Восточный район,Школа №4,ru,full,46.7,False
P03771,Ксения,Соколова,F,14,7,Атырауская область,Восточный район,Школа №3,ru,single,64.0,False
P03772,Дарья,Попова,F,14,8,Алматинская область,Сельский район,Школа №5,ru,single,41.5,False
P03773,Иван,Соколов,M,17,11,Северо-Казахстанская область,Заречный район,Школа №5,ru,single,37.3,False
P03774,Екатерина,Новикова,F,13,6,Актюбинская область,Центральный район,Школа №3,ru,single,37.6,False
P03775,Тимур,Темирбеков,M,11,5,Павлодарская область,Заречный район,Школа №4,kk,full,28.4,False
P03776,Андрей,Новиков,M,11,5,Карагандинская область,Северный район,Школа №3,ru,full,62.1,False
P03777,Дария,Сериков,F,16,10,Жамбылская область,Центральный район,Школа №4,kk,full,27.5,False
P03778,Ольга,Петрова,F,11,5,Атырауская область,Восточный район,Школа №4,ru,full,36.6,False
P03779,Дария,Алиев,F,17,11,Северо-Казахстанская область,Северный район,Школа №5,kk,full,23.9,False
P03780,Малика,Абилов,F,16,10,Мангистауская область,Северный район,Школа №2,kk,full,53.7,False
P03781,Алина,Нурланов,F,13,7,Жетысуская область,Западный район,Школа №5,kk,full,52.7,False
P03782,Айдана,Жумабеков,F,11,6,Мангистауская область,Сельский район,Школа №5,kk,full,50.1,False
P03783,Алмат,Кадыров,M,13,8,Кызылординская область,Центральный район,Школа №2,kk,full,39.4,False
P03784,Рамазан,Бекенов,M,16,10,Актюбинская область,Сельский район,Школа №1,kk,full,37.4,False
P03785,Дмитрий,Иванов,M,12,7,Костанайская область,Северный район,Школа №2,ru,full,62.0,False
P03786,Бекжан,Кадыров,M,15,10,Жетысуская область,Заречный район,Школа №5,kk,full,46.7,False
P03787,Алина,Бекенов,F,11,6,Улытауская область,Центральный район,Школа №4,kk,full,59.7,False
P03788,Сауле,Касенов,F,16,10,г. Алматы,Восточный район,Школа №3,kk,full,41.7,False
P03789,Адильхан,Маратов,M,10,4,Кызылординская область,Заречный район,Школа №4,kk,full,57.7,False
P03790,Темирлан,Абилов,M,14,7,Западно-Казахстанская область,Южный район,Школа №2,kk,full,74.5,True
P03791,София,Лебедева,F,12,6,Восточно-Казахстанская область,Южный район,Школа №5,ru,full,63.8,False
P03792,Аян,Кадыров,M,17,10,Кызылординская область,Центральный район,Школа №4,kk,single,42.8,False
P03793,Андрей,Волков,M,15,9,Жамбылская область,Восточный район,Школа №3,ru,full,58.9,False
P03794,Балжан,Жумабеков,F,14,9,Западно-Казахстанская область,Сельский район,Школа №5,kk,full,51.4,False
P03795,Анна,Кузнецова,F,13,7,Западно-Казахстанская область,Восточный район,Школа №4,ru,full,55.1,False
P03796,Кирилл,Попов,M,16,10,Жетысуская область,Северный район,Школа №2,ru,single,44.1,False
P03797,Сабина,Сериков,F,12,6,Абайская область,Центральный район,Школа №1,kk,full,52.5,False
P03798,Сауле,Сатпаев,F,14,9,Западно-Казахстанская область,Северный район,Школа №3,kk,single,52.2,False
P03799,Наргиз,Сатпаев,F,16,10,Жетысуская область,Центральный район,Школа №5,kk,full,40.1,False
P03800,Айгерим,Кадыров,F,10,4,Улытауская область,Центральный район,Школа №3,kk,full,39.8,False
P03801,Айдана,Тулегенов,F,13,7,Алматинская область,Заречный район,Школа №1,kk,full,34.2,False
P03802,Мария,Волкова,F,15,10,г. Астана,Центральный район,Школа №1,ru,full,31.0,False
P03803,Малика,Темирбеков,F,17,11,Атырауская область,Заречный район,Школа №3,kk,single,30.7,False
P03804,Алтынай,Алиев,F,14,8,Кызылординская область,Западный район,Школа №2,kk,full,57.4,False
P03805,Сабина,Тулегенов,F,15,9,Западно-Казахстанская область,Западный район,Школа №3,kk,full,41.6,False
P03806,Гульнара,Бекенов,F,14,8,Актюбинская область,Заречный район,Школа №4,kk,full,62.7,False
P03807,Малика,Нурланов,F,15,9,Кызылординская область,Восточный район,Школа №5,kk,full,55.5,False
P03808,Айдана,Жумабеков,F,12,7,Жетысуская область,Западный район,Школа №4,kk,full,25.5,False
P03809,Арман,Маратов,M,16,10,г. Астана,Южный район,Школа №2,kk,full,64.8,False
P03810,Полина,Новикова,F,14,8,Мангистауская область,Южный район,Школа №2,ru,full,67.2,True
P03811,Ксения,Новикова,F,14,9,Западно-Казахстанская область,Южный район,Школа №1,ru,full,40.1,False
P03812,Гульнара,Жумабеков,F,15,9,Акмолинская область,Западный район,Школа №3,kk,single,55.3,False
P03813,Сабина,Кадыров,F,14,9,г. Астана,Западный район,Школа №1,kk,full,42.2,False
P03814,Бауыржан,Алиев,M,16,10,Кызылординская область,Заречный район,Школа №4,kk,full,56.5,False
P03815,Темирлан,Бекенов,M,13,7,Актюбинская область,Сельский район,Школа №3,kk,full,36.0,False
P03816,Иван,Попов,M,12,6,Туркестанская область,Сельский район,Школа №1,ru,single,22.1,False
P03817,Максим,Петров,M,13,8,Абайская область,Восточный район,Школа №3,ru,full,49.3,False
P03818,Дмитрий,Соколов,M,13,7,Северо-Казахстанская область,Северный район,Школа №2,ru,full,53.1,False
P03819,Балжан,Алиев,F,14,8,Жетысуская область,Заречный район,Школа №5,kk,single,43.0,False
P03820,Малика,Нурланов,F,15,9,Туркестанская область,Заречный район,Школа №4,kk,single,31.2,False
